496	RT @rachellehoude : I suggest we all listen to this beautiful song by @katiacadet with #haiti in our hearts . http://www.mediafire.com/?tv23z4dzhj1 in memory .	~ @ ~ O V O D V P D A N P @ P ^ P D N , U P N ,	positive
497	@wheelyweb i don't . But it contributes . Some of it . Most of it is presentation , marketing and so-called " convenience "	@ O V , & O V , D P O , A P O V N , N & A , N ,	negative
498	I LOOOOOOOOOOOOOVE my baby . : $ : $ : $ : $ : $ : $ : $ : $ : $ : $ : $	O V D N , , G , G , G , G , G , G , G , G , G , G , G	positive
499	Nice , TGIF ! Anyone else enjoying CPK and a movie tonight ? RT @curlyhair72400 : Going out to eat @ California Pizza Kitchen ! yum ! Peace peeps !	A , ! , N R V ^ & D N N , ~ @ ~ V T P V P ^ ^ ^ , ! , ^ N ,	positive
500	RT @BryanPerson : The Media Bullseye Roundtable podcast is back ! This week , @JenZings and I welcome guest @jenniferwindrum . http://bit.ly/cSG5Ye	~ @ ~ D N N N N V R , D N , @ & O V N @ , U	neutral
501	Balsera Communications and Republica to jointly promote national Hispanic museum concept : National Hispanic museum ... http://bit.ly/9uBsZ0	^ ^ & ^ P R V A A N N , N A N , U	neutral
502	RT @Idothat2 : RT if you throw things into fans and watch them fly around the room . #idothat2	~ @ ~ V P O V N P N & V O V P D N , #	neutral
503	* singing * Just got paid ... Friday noon . Aint no party . Feeling tahd . Leyomi dropping . In my chair . Pump that twurk . While I do some work	, V , R V V , ^ N , V D N , V N , ^ V , P D N , N P N , P O V D N	neutral
504	Q : IS IT TRUE THAT MAMA DANCA AH BREED FI YU ??? A : wat the fuk .......... ah wah kinna suicidal n ... http://formspring.me/KingBoots/q/159605074	N , V O A D N ^ ^ ^ ^ O , D , O D N , ! ! R A & ~ U	negative
505	Thank you New York and New jersey for picking up your copies . Ain't nothing like the support of your own !	V O A ^ & A N P V T D N , V N P D N P D N ,	positive
506	@SoCoLaura Sounds good . Can you ever go wrong with bacon . Really ?	@ V A , V O R V A P N , R ,	neutral
507	RT @msjenniewalker Just 15 more followers to hit 1,800 - Can you help ? ?? She's a brilliant musical artist . Follow Follow Follow !	~ @ R $ A N P V $ , V O V , , L D A A N , V V V ,	positive
508	@TheNoviceChef @TheHockeyGeek @sqlchicken but how long did that PC last you b4 u had to invest in repairs and or buying a new one ?? :)	@ @ @ & R A V D ^ A O P O V P V P N & & V D A $ , E	neutral
509	@Mcrebouche . I miss you . Enjoy the Winter Wonderland and stay warm .	@ , O V O , V D N N & V A ,	neutral
510	Hates being up early on my day off driving lesson later = fucking expensive http://myloc.me/3JN3C	V V T A P D N P V N R , R A U	negative
511	My speech and test went well . Thanks for the prayers ! Now off to work with @briemory ! Woohoo !	D N & N V R , N P D N , R R P V P @ , ! ,	positive
512	Attitude is everything . If you think you are going to lose , you most likely will . If you think like a winner , you are gaurenteed to win .	N V N , P O V O V V P V , O R A V , P O V P D N , O V A P V ,	neutral
513	To all my male followers when textin somebody say OK and not K cause it makes you sound #faggish	P X D A N R V N V A & R ^ P O V O V #	negative
514	@heyshaybaby I got the pictures but I'm not gonna post them !	@ O V D N & L R V V O ,	neutral
515	and one more #FF and RT thankathon @imageartifacts @elpsilva @mohlat @viral_desai @ultimate_music @espressoDOM @Photo_John @Sergeyus	& $ A N & V N @ @ @ @ @ @ @ @	neutral
516	@jwilliams252722 LOL I once woke up in the morning to my then-6-yr-old & her best friend singing " Milkshake " - complete with , " Damn right ! "	@ ! O R V T P D N P D R & D A N V , N , , A P , , ! ! , ,	positive
517	RT @RevRunWisdom : Stop judging :: Start LOOKING 4 what other ppl can do , then ppl will start seeing whats good about u ! ( Karma )	~ @ ~ V V , V V P O A N V V , R N V V V L A P O , , ^ ,	positive
518	Guess which one of my claims is a lie ! http://www.twables.com/twotweetslie/guess/Katelyn5096	V D $ P D N V D N , U	neutral
519	RT @MikeHoughUK : who like's the new background !?	~ @ ~ O V D A N ,	positive
520	listening to " Lil Kim Lighters Up - Music Video " ? http://blip.fm/~ku5oe	V P , ^ ^ ^ T , N N , , U	neutral
521	What a season . Still cheering though and will always love my Heels ! RT @TarHeelBlueInAr : They can't win for losing ! Tough , tough year !	O D N , R V P & V R V D N , ~ @ ~ O V V P V , A , A N ,	neutral
522	getting my lip pierced ... hells yeah	V D N V , N !	positive
523	ran a 5k in the 19s today , that was my time not the temp !	V D N P D $ N , O V D N R D N ,	positive
524	Interesting article & comments comparing Zillow and NAR perspectives on real estate data : http://bit.ly/dkUt4r	A N & N V ^ & ^ N P A N N , U	neutral
525	@woothemes Liking the Woo Menus - great news they're going to power menus in #WordPress 3.0	@ V D ^ ^ , A N L V P V N P ^ $	positive
526	RT @perezhilton : Entertainment Weekly asks : " John Mayer's ' Playboy ' interview : Why does no one care that he also uses a gay slur ? " http://bit.ly/9jYdwb	~ @ ~ N N V , , ^ Z , ^ , N , R V D N V P O R V D A N , , U	negative
527	Bobby reed uses this as a member . Love is the master key that opens the gates of happiness . http://ihid.us?i=qcp	^ ^ V O P D N , N V D N N P V D N P N , U	positive
528	Free report : Help offline businesses and make easy cash ! => http://bit.ly/76oQM7	A N , V A N & V A N , G U	positive
529	@Labiba_ aww hope you ain't too stressed . Do take time to try and chill :)	@ ! V O V R A , V V N P V & V E	negative
530	RT @Ahnanymis @MsQueenParis lol ! Yo that Mike epps shit had my stomach hurtin smh <	~ @ @ ! , ! O ^ ^ N V D N V G ~	negative
531	Where can I get a copy of the picture from the shooting accident in the states where the BB saved the womans life ???	R V O V D N P D N P D N N P D N R D N V D S N ,	neutral
532	Tearing the place apart to find my lost library book which is right here , on the arm of my couch . LOL . Jeeeez .	V D N N P V D A N N O V R R , P D N P D N , ! , ! ,	negative
533	i love quality time w . my bff @beautifuldomiie ! its more like touchy feely time LOL	O V A N P , D N @ , L R P A N N !	positive
534	RT @CHRIS__CHAMBERS : So who's coming to the dream team awards on Monday @ 6:00 ? I'm ready to serve you :D	~ @ ~ P L V P D N N N P ^ P $ , L A P V O E	positive
535	@ToughFL dang . welcome to the club ! i got one today	@ ! , V P D N , O V $ N	neutral
536	Bangladesh clamps down on deadly campus violence http://bit.ly/99S7YB	^ N T P A N N U	negative
537	Tsunami Memory : Choosing the Best WAHM Forums For Your Work at ... http://bit.ly/aNm3iy	N N , V D A N N P D N P ~ U	positive
538	@Miss31337 aww that's what i first thought of !! you think i could pull belle off ? she's so pretty !	@ ! L O O R V P , O V O V V ^ T , L R R ,	positive
539	RT @TheReal_KDubb : After I make ya mama pop lock n drop it and bust it wide open Ima cook some breakfast buttnekkid in the kitchen Ving Rhames style #thuglife	~ @ ~ P O V D N N N & V O & V O A A L V D N N P D N ^ ^ N #	positive
540	" I'm very willing to pay more taxes , because I believe it's the right thing to do " - RenoTH	, L R A P V A N , P O V L D A N P V , , G	positive
541	@YossiT cool ! I always lookd for one but only found Haighs and Koko Black -not that there's anything wrong with that ;)	@ A , O R V P $ & R V ^ & ^ ^ R O L N A P O E	positive
542	Just got word that the Dove Men+Care spot was featured on Oprah !! http://bit.ly/aUq0UJ	R V N P D ^ ^ N V V P ^ , U	neutral
543	sorry might not b back 4 a while i have alot coming up , pantomine , option choices , holiday , footie play offs AND all my ruin your halfterm work	A V R V R P D N O V N V T , ^ , N N , N , N V N & D D V D N N	negative
544	I'm going to be living around here later this year : http://bit.ly/aBKTgi	L V P V V R R R D N , U	neutral
545	RT @Saaoirse : I love how awkward everyone looks on QI when being applauded .	~ @ ~ O V R A N V P ^ R V V ,	positive
546	was asked today in conversation what the end goal of my life is . jesus is . in other news , @quentindill is my favorite basketball player	V V N P N O D N N P D N V , ^ V , P A N , @ V D A N N	positive
547	I just took " You and Justin are in mcdonald and he goes ... " and got : He apologizes and u two become friends :) ! Try it : http://bit.ly/9VvGpJ	O R V , O & ^ V P ^ & O V , , & V , O V & O $ V N E , V O , U	positive
548	captain EO will not be opening this weekend . effects not yet ready ... still testing . maybe late march to early april . sorry ! #disneyland	N ^ V R V V D N , N R R A , R V , R A N P A ^ , A , #	negative
549	changed my name !!! used to be @InnocentBells88 but ... now that i am OFFICIALY MARRIED to @SexyJazzWhit i am @MrsBellsWhit * smiles *	V D N , V P V @ & , R O O V R V P @ O V @ , V ,	positive
550	I am using twitter site to tweet right now ... Is that what people called " growing old " ?	O V V ^ N P V R R , V O O N V , V A , ,	neutral
551	@dkmashino I thought you complained about that earlier ! Hmmmm ! :P cc : @808Helix	@ O V O V P O R , ! , E N , @	neutral
552	@shadyoutkast punks fiddling and tap dancing ? I don't even know .	@ N V & V V , O V R V ,	neutral
553	Let me sneak out to kitchen . I'm hella hungry . Brb !	V O V T P N , L R A , ! ,	negative
554	@BwanaPapyrus thank you for the #FF !!!!	@ V O P D N ,	positive
555	I feel u on that one .. RT @BellaKeys I need a dose of #Miami !! I'm getting the #NC virus ! LMAO	O V O P D $ , ~ @ O V D N P ^ , L V D ^ N , !	positive
556	@LDBCasting I saw it reported that they originally wanted Bullock to do Blindside & she declined but they talked her into it ...	@ O V O V P O R V ^ P V ^ & O V & O V O P O ,	neutral
557	many people dn't know what it feels like when you lose something you love so much ....	A N V V O O V P R O V N O V R R ,	positive
558	Just took " do you know bella swan ??? " and got : you're her sis ! Try it ? http://bit.ly/cN9WL0	R V , V O V ^ N , , & V , L D N , V O , U	neutral
559	Getting a bit tired ... And the 15 is so packed for las vegas .	V D N A , & D $ V R V P ^ ^ ,	negative
560	@acronkyoung I literally just made a template . Waiting for you to edit and write your choices before I go too into it .	@ O R R V D N , V P O P V & V D N P O V R P O ,	neutral
561	COMPETITION www.bliss-gifts.co.uk is still running so come and enter for a chance to win a gorgeous prize .	N U V R V P V & V P D N P V D A N ,	positive
562	@thatbrand knows my schedule well ... Why don't you , @CathoBatho ?	@ V D N R , R V O , @ ,	neutral
563	just had 3 mouthfuls of dubious looking and tasting beehoon from the neighbour	R V $ N P A V & V N P D N	negative
564	@DougieDoug53 I Know You Not Tweeting About Me lol	@ O V O R V P O !	positive
565	@soopa I've moved in to the chichory stout from dogfish head if that helps at all .	@ L V P P D N N P A N P O V P D ,	neutral
566	I just became the mayor of Mark's on @foursquare ! http://4sq.com/alMwgS	O R V D N P Z P @ , U	neutral
567	RT @MARLONLWAYANS #HowToBeAMan don't cheat ... be honest . have the balls to tell the truth & the heart to let them walk away ...	~ @ # V V , V A , V D N P V D N & D N P V O V R ,	neutral
568	( infowars.com ) A Warning To The Tea Party Nation http://ur1.ca/m7m5	, U , D N P D N N N U	neutral
569	just voted " #2 " on " Miley best outfits ?? " vote too ? http://bit.ly/aWPKkZ	R V , $ , P , ^ A N , , V R , U	neutral
570	just got back from cheer/dance	R V T P N	neutral
571	NewsBuzzer : Lightning Round OT : Acme Packet , Waste Management and More - http://tinyurl.com/ye88clp	N , ^ ^ ^ , ^ N , ^ ^ & A , U	neutral
572	????? How I wish you were here ... ?????	, R O V O V R , ,	negative
573	Getting ready for the Valencia MTV Winter Festival , tonight playing for free , the Arctic Monkeys + Mystery Jets . Todays my main Twiiter topic	V A P D ^ ^ ^ ^ , R V P A , D ^ ^ & ^ ^ , V D A ^ N	neutral
574	RT @LauraJSilverman : I bought a recovered memory foam mattress and half of my family doesn't believe it's real .	~ @ ~ O V D A N N N & N P D N V V L A ,	negative
575	RT @ralphmarston : Happiness is not in some distant place of perfection and pleasure . Happiness is waiting for you to give it life in this moment .	~ @ ~ N V R P D A N P N & N , N V V P O P V O N P D N ,	neutral
576	@HawkB_LND Naw its pro game just more physical and overseas rules	@ ! L A N R R A & A N	negative
577	@BigHeadAsian So what's up with @LAFoodFest ? You gonna be there for a while ?	@ P L T P @ , O V V R P D N ,	neutral
578	RT @iatpapog : articel writing made fun and easy . http://bit.ly/articlewriting	~ @ ~ N V V A & A , U	positive
579	@SpinsDick O_o Um .... * isn't near my house * Can i poof you guys there ? :D	@ E ! , , V P D N , V O V O N R , E	positive
580	in the past 24 hours i've eaten megabyte pizza , a&w , mcdonalds ( three times ) , kraftdinner , and starbucks . whistler was a blast !	P D A $ N L V A N , ^ , ^ , $ N , , ^ , & ^ , ^ V D N ,	positive
581	HAHA Giselle just replied to my text and said ' Fuck yeah ' . I love everyone :3	! ^ R V P D N & V , N ! , , O V N E	positive
582	RT @ArghZombies : Trailer Neil Marshall's Centurian looks awesome ! http://bit.ly/b4VEeZ // Do I spy Noel Clarke ... Bet he gets his mobile out	~ @ ~ N ^ Z ^ V A , U , V O V ^ ^ , V O V D A P	neutral
583	Hello my tweeples ! I'm back . Busy bee me . Check out what @obeygiant made ! http://yfrog.com/1dcbdiyj ( via @smokey_robinson )	! D N , L R , A N O , V T O @ V , U , P @ ,	neutral
584	ready for this juice jam on march 27th , got about 5 more pounds of muscle to gain and i'll be just right ....	A P D N N P ^ $ , V P $ A N P N P V & L V R A ,	positive
585	RT @dj4DWood : @DonnieWahlberg are you a grown man ready to blow ?	~ @ ~ @ V O D A N A P N ,	neutral
586	Phillyvenues.org Pavilion of Art & Design London to Field World's Most Prominent Dealers : LONDON . - Now i ... http://bit.ly/9Wba2C @phlvenues	U N P ^ & N ^ P ^ Z A A N , ^ , , R O ~ U @	neutral
587	Dispatch from Darfur RT @willswanson Valentine party behind barbed wire , sandbags . Nevermind UNAMID armed bouncers ; their weapons don't work	N P ^ ~ @ ^ N P A N , N , ! ^ A N , D N V V	negative
588	RT @fndannyboy : RT @ZackMeads : Tired of pissing matches over vinyl vs cdj/laptop . If you suck as a dj , you suck no matter what u play on . End of story :)	~ @ ~ ~ @ ~ A P V V P N P N , P O V P D N , O V D N O O V P , N P N E	negative
589	Testing out Google Buzz and other networks .	V T ^ ^ & A N ,	neutral
590	Mj got new mascra -.- and i didn't know -.-	^ V A N E & O V V E	neutral
591	RT @worldprayr : Love Believes all Things - Unshakable confidence and trust . http://bit.ly/dsX6zl	~ @ ~ N V D N , A N & N , U	positive
592	Great fun RT @shru_ : Enjoyable tweet up at Al Mallah @MoneyMunot @Daddybird @kangayayaroo @dubaijazz @wajihasaid @mita56 @bishray @yaHya101	A N ~ @ ~ A V T P ^ ^ @ @ @ @ @ @ @ @	neutral
593	I saw him yesterday and thought the SAME thing . RT : @StyleIT Oh , crazy suit guy - you are such a #nyfw fixture http://twitpic.com/131gvw	O V O N & V D A N , ~ , @ ! , A N N , O V A D # N U	negative
594	You must be Jamaican , cause you Jamaican me crazy . http://plurk.com/p/3rblfk	O V V ^ , P O A O A , U	negative
595	@MzNina216 thats on me im bout to send that 4 u .	@ L P O L R P V D P O ,	neutral
596	Wanna help us with tomorrow's bake sale ? Here're the details : http://trunc.it/55kni Thank you !	V V O P S A N , R D N , U V O ,	positive
597	have another step to being capable fans down , blog created . http://jrcelski.blogspot.com/ - It is a very very nice place of happiness .	V D N P V A N R , N V , U , O V D R R A N P N ,	positive
598	@justinbieber " cuz this life's too long and this love's too strong . So baby know for sure , that I'll never let you go " (:	@ , P D L R A & O S R A , P N V P A , O L R V O V , E	positive
599	@ItsMeMaven Hee ! Nah , since my RNY one glass of wine = OMG I'M GONNA TAKE MY SHIRT OFF & DANCE !	@ ! , ! , P D A $ N P N , ! L V V D N P & N ,	positive
600	I'm always gonna be here so get use to tha face :) !!!	L R V V R P V V P D N E ,	positive
601	Petropavlovsk names Dr Graham Birch as non-executive director : AHe was manager of BlackRock's ... http://bit.ly/cWCgz0 - http://bit.ly/9BQr	^ N ^ ^ ^ P A N , ^ V N P ^ ~ U , U	neutral
602	I posted 12 photos on Facebook in the album " NNG Pix " http://bit.ly/8Ze5ub	O V $ N P ^ P D N , N N , U	neutral
603	RT @BiebsBestBabes : Everyone seems to be unfollowing EVERYONE except for celebs and friends .	~ @ ~ N V P V V N V P N & N ,	neutral
604	RT @martinajoseph 5000th Tweet Soon ! <-- Just About Half Way Towards Reaching My Standards ! :)	~ @ $ N R , G R P ^ ^ ^ V D N , E	positive
605	athomeintexas 2.12.10 . wmv : http://athomeintexas.com ? Review of changes to website . How did removing flash and add ... http://bit.ly/crmDTZ	^ $ , N , U , N P N P N , R V V N & V ~ U	neutral
606	@MissKellyO that tweet came from the heart and was perfectly spelt . Or should that be spelled ? Respect for the realness and unbridled diss .	@ P V V P D N & V R V , & V O V V , V P D N & A N ,	neutral
607	RT @BBCClick : What internet browser will you pick , and why , when Microsoft gives users the choice from March ? Send us your views ... http://bit.ly/azAI8Y	~ @ ~ O N N V O V , & R , R ^ V N D N P ^ , V O D N ~ U	neutral
608	@bzygo What , You've Got Mail ? IDK . That's a little before my time ... most Meg Ryan movies are the same , but they're guilty pleasures .	@ O , L V N , L , L D A P D N , A ^ ^ N V D A , & L A N ,	neutral
609	3 picks today are - Crispy Breast of Lamb , Apple and spice red cabbage , Garlic and Thyme Potatoes , Pan Juice ? 11.95	$ V N V , ^ N P ^ , ^ & N A N , N & ^ N , ^ ^ , $	neutral
610	Had been to office today , feeling sleepy now ...	V V P N N , V A R ,	negative
611	http://ping.fm/p/LbFvn - My Macbook Pro lid - now with @wrox and @sqlagentman stickers .	U , D ^ ^ N , R P @ & @ N ,	neutral
612	Today's New Moon gives the current pile-up of planets in your ... More for Leo http://twittascope.com/twittascope/?sign=5	S A N V D A N P N P D ~ A P ^ U	neutral
613	aww elvin ng's so cute w the pink pants and the lalala dance steps ! :D	! ^ ^ R A P D A N & D N N N , E	positive
614	time to say goodbye	N P V !	negative
615	@BrunaCoradini so do you speak very well , don't you use the google translate yeah ? I wanna someone to practice ...	@ R V O V R A , V O V D ^ V ! , O V N P N ,	positive
616	just voted " joe jonas " on " who is the cutest guy in disney channel ? " vote too ? http://bit.ly/b5Jl28	R V , ^ ^ , P , O V D A N P N N , , V R , U	positive
617	@technofreak9 install it on a flash drive and boot through the USB . flash the bios to an english one . What is the make of the PC ? Board ?	@ V O P D N N & N P D N , V D N P D N $ , O V D N P D ^ , N ,	neutral
618	RT @Regev_Porat : Martin Heidegger : thinking the unthinkable - BBC's Human , All Too Human series http://tinyurl.com/yc6onwn	~ @ ~ ^ ^ , V D A , Z ^ , X R ^ N U	neutral
619	@cake_slave fair enough . I can't predict it anyway haha . How far are you ?	@ A N , O V V O R ! , R R V O ,	neutral
620	QUOTE : Survival and profit are fine , but if you http://j.mp/cz6d5T	N , N & N V A , & P O U	positive
621	So today is the chinese new year and valentine's day at the same time , huh ? What would I wear to celebrate both ? pink barongsai costume ? ;p	P N V D A A N & Z N P D A N , ! , O V O V P V O , A N N , E	positive
622	@msfob woo thers like random cartoon characters and kids :) are you pro at mando ?	@ ! L P A N N & N E V O N P ^ ,	positive
623	@oylo_muychingon awh that sucks :( i'm currently working on my biol assignment , feel free to do it for me ? Haha :D	@ ! O V E L R V P D N N , V A P V O P O , ! E	negative
624	Fuel stop en route to Toronto for the weekend (@ Smokin ' Joes ) http://4sq.com/a5qumG	N V D N P ^ P D N P V , ^ , U	neutral
625	Couldn't stand the dirty house any longer , so husband ( who's home every morning ) is going to chess tourney while I stay home & clean .	V V D A N D R , P N , L N D N , V V P N N P O V N & A ,	negative
626	RT @Catherine747 : ... the global heart is awakening , beating out the rhythm of a new and glorious dance , calling us to a better way of living ~ Anodea Judith	~ @ ~ , D A N V N , V P D N P D A & A N , V O P D A N P V G ^ ^	positive
627	@joegilder sorry I missed the production club last night ... work has been particularly unkind to my spare time this week .	@ ! O V D N N A N , N V V R A P D A N D N ,	negative
628	Stupid Things to Try on Your Cell Phone ! - http://goo.gl/fb/WHYH	A N P V P D N N , , U	negative
629	@drewbrees I agree ! Think you two top my list of people I'd love to meet one day !	@ O V , V O $ A D N P N L V P V $ N ,	positive
630	@Glambr oooh are you coming to see me & @MAC_Gregory_A and @ricpipino at @alice_olivia ?	@ ! V O V P V O & @ & @ P @ ,	neutral
631	@JamesGang4lyf Yeah I totally agree too , and they both work so hard !!	@ ! O R V R , & O D N R A ,	positive
632	Top o the morning ... Off to Riveredge forsome Saturday skiing !!! Purdy day for it !	A P D N , P P ^ ^ ^ N , A N P O ,	positive
633	Losing weight has nothing to do with starving or jogging !.. http://bit.ly/8Ur89K	V N V N P V P V & N , U	neutral
634	Fuck My Life : OMFG Now I got hiccups !!!! #FML : OMFG Now I got hiccups !!!! #FML http://bit.ly/d4KbNY	V D N , ! R O V N , # , ! R O V N , # U	negative
635	I've got a feeling this is Mexico's year	L V D V O V Z N	positive
636	RT @THE_REAL_SHAQ : 2nd funniest guy in da nba . check it out http://bit.ly/arCFES	~ @ ~ $ A N P D N , V O T U	positive
637	Look at my horse , my horse is amazing . Give it a lick it tastes just like raisins , by the stroke of its mane it turns into a plane . SINGALONG	V P D N , D N V A , V O D N O V R P N , P D N P D N O V P D N , N	positive
638	#listeningto Wonderin ' ( featuring Matt Thiessen of Relient K ) - TobyMac , if you love how beautiful " fireflies " voice , MT is the man !	V V , , V ^ ^ P ^ ^ , , ^ , P O V R A , ^ , N , ^ V D N ,	positive
639	can't find my phone + it's not charged .. email/twtr/fb if you need me . time for a lowkey night w/ @hilaryasmith . 7.5 miler @ 7 AM tom .. ahh !!	V V D N & L R V , N P O V O , N P D A N P @ , $ N P $ N ^ , ! ,	negative
640	RT @OMGIDoThisToo : When you sit on the ground , do you automatically start pulling out grass ?	~ @ ~ R O V P D N , V O R V V T N ,	neutral
641	RT @FlexRadioSystem All other vendors have closed up shop , but still a crowd in FlexRadio booth #HamCation #hamr http://twitpic.com/132bv8	~ @ D A N V V T N , & R D N P ^ N # # U	neutral
642	Q : If you could have been the author of any book , what would it have been ?... A : THE 50 CENT BOOK http://formspring.me/Djzai09/q/164212714	N , P O V V V D N P D N , O V O V V , D , D $ N N U	neutral
643	How to Make money Online At Home ?? http://bit.ly/ajfztf	R P V N A P N , U	neutral
644	Want to improve your life ? Ordain it by understanding the physics involved . Visit http://bit.ly/joedweb	V P V D N , V O P V D N V , V U	positive
645	RT @nadirachianti : RT @aliyajulyan : RT @jacklinevelina : Pleaseeeee , i want to be taller :( http://myloc.me/3MsZj	~ @ ~ ~ @ ~ ~ @ ~ V , O V P V A E U	negative
646	Lol that shit'll be crazy RT @antlindsey : @TheRyanHenry I'm putting it together in my head now . Ima hv you tat me on the stage @ONTOURAGE	! O L V A ~ @ ~ @ L V O R P D N R , L V O V O P D N @	positive
647	@ThemPRangers #rangerstagmein cause yall wit me everywhere ii go ( only cause ii gotta skin of yall on my phone lol )	@ # P O P O R O V , A P O V N P O P D N ! ,	positive
648	i will forever miss the GREAT Alexander McQueen	O V R V D A ^ ^	neutral
649	Need more followers of your twitter account ? Go here - http://cli.gs/JpVunR	V A N P D ^ N , V R , U	neutral
650	@LondonDiva The same ones up in arms were probably shucking and jiving right along with Soulja Boy talking about Supermanning that hoe . Q	@ D A N P P N V R V & V R P P ^ ^ V P V D N , G	neutral
651	@bsneed23 U off to Antarctica a.k.a. Dallas ??	@ O T P ^ G ^ ,	neutral
652	@griltig yeah google for sure now . Jus a lying cunt like the rest of em . Oh well . Will def try to make boots reunion . You going ? x	@ ! ^ P A R , R D V N P D N P O , ! ! , V R V P V N N , O V , G	negative
653	RT @MARLONLWAYANS : #HowToBeAMan don't call a woman you had sex w/ ahoe . she gave your needy ass pussy . she's a HERO ! <-- lmao .	~ @ ~ # V V D N O V N P N , O V D A N N , L D N , ~ ! ,	positive
654	@lovelyladypa so true . I am sick of MSM creating drama	@ R A , O V A P ^ V N	neutral
655	I had a nightmare about this vicious little cat biting me ! Dreammoods says it means someone close to me is talkin shit & bein fake . HMMMMM	O V D N P D A A N V O , V V O V N V P O V V N & V A , !	negative
656	My grandma is so cute ! :D she said I'm still young so don't have to do housework . I totally agree with her ! (:	D N V R A , E O V L R A P V V P V N , O R V P O , E	positive
657	RT @AndyParas : RT @CarolinaScanner SC Highway Patrol working 488 wrecks at the moment ..... STAY HOME & DO NOT DRIVE !!! #chstrfc #chswx	~ @ ~ ~ @ ^ ^ N V $ N P D N , V N & V R V , # #	negative
658	@DC_Zol Pricess Leia is going to be gutted ! :-)	@ N ^ V V P V V , E	negative
659	Get back to healthy nutrition basicsAnahuac ProgressA great way to start on the path to better nutrition is to take a n http://url4.eu/1Otsu	V R P A N G G A N P V P D N P A N V P V D & U	positive
660	@MrsJonas622 can u vote stay on which njata is best ? It's my poll	@ V O V V P D N V A , L D N	positive
661	BMW Vision EfficientDynamics Concept To Be In Production By 2013 - Future Cars News : BMW Vision EfficientDynamics ... http://bit.ly/caJzgr	^ N N N P V P N P $ , A N N , ^ N G ~ U	neutral
662	@SaireBennetto Aww dammit ! Lol its in the post !! =P	@ ! ! , ! L P D N , E	neutral
663	" It took me a few hours to get my hand un-glued from my face . "	, O V O D A N P V D N A P D N , ,	negative
664	@hughhefner How you doin just wanted to say hi and get in touch with you	@ R O V R V P V ! & V P N P O	neutral
665	RT @HarvardResearch : Atheists are just as ethical and have as strong a moral compass as churchgoers , new research shows http://ow.ly/15y0R	~ @ ~ N V R P A & V P A D N N P N , A N V U	neutral
666	hopin ' one day you'll come and sing this song with me . I wrote this song just for you .	V , $ N L V & V D N P O , O V D N R P O ,	positive
667	Just realized a friend is off the wagon in a big way - sad ;-(	R V D N V P D N P D A N , A E	negative
668	RT @PaigeXc : Is so excited about Pixies in March . La la love you , don't mean maybe ...	~ @ ~ V R A P ^ P ^ , ^ ^ V O , V V R ,	positive
669	RT @inspiringMoms : @getsweetie Hi Sweetie ! This is YOUR Holiday ! You were named for it ! Make it a special day ! TU for the rt ! Amy//Hugs to you !	~ @ ~ @ ! N , O V D N , O V V P O , V O D A N , ^ P D N , ^ P O ,	positive
670	RT This is very cool . Parallel genetic code created http://bit.ly/acEJSk /via @RogerHighfield	~ O V R A , A A N V U P @	positive
671	Sesek napas mksdnya ? ;) RT @RezaHarmaini : Can't breathe easy ... http://myloc.me/3OW5o	^ ^ ^ , E ~ @ ~ V V A , U	neutral
672	@MzJuDolla http://fashioncashsuccess.tumblr.com/ check out my blog !!!!	@ U V T D N ,	positive
673	RT @TLProdigy : @atlhoopstar That squirtin thing , lmao . . . I just can't find it sexy . I TRIED though . lmaooo . - yo @MoGeezie what u say ?	~ @ ~ @ O V N , ! , , , O R V V O A , O V P , ! , , ! @ O O V ,	neutral
674	RT @CrackerClips2010Pacesetter Awards 2010 : Jerry Aronson , education winner : Aronson said he has always considered teaching to be an a ...	~ $ N $ , ^ ^ , N N , ^ V O V R V V P V D N ,	positive
675	dropped my phone at knotts berry farm -_- water rides FTL !	V D N P ^ ^ N E N V R ,	negative
676	@ljastars lol you are not :P http://bit.ly/cKNBd5 this is the bag :D :D	@ ! O V R E U O V D N E E	neutral
677	The Book of Eli just didn't do it for me ...	D N P ^ R V V O P O ,	negative
678	White Knight Chronicles : Possibly one of the worst games ever made	A N N , R $ P D A N R V	negative
679	Sitting in my car :( man I think I really messed up with lukas tonight . :(	V P D N E N O V O R V T P ^ N , E	negative
680	I like how my parents just love to ruin everything , including what would have been the best Valentine's Day of my life .	O V R D N R V P V N , V O V V V D A Z N P D N ,	positive
681	The thing about pictures of scenery is the never quite being able to translate the true experience- http://tweetphoto.com/11371545	D N P N P N V D R R V A P V D A N U	negative
682	OH SNAP . my 6 year old cousin snores SO loud .	! V , D $ N A N V R A ,	negative
683	From " Hacking Exposed " 2-14-10 : MS update gives some XP boxes blue screen of death : http://tinyurl.com/yl8dz44	P , V V , $ , ^ N V D ^ N A N P N , U	negative
684	I posted two new tutorials . One one textures : http://bit.ly/aYgwLL and one on Patterns : http://bit.ly/dCw2WN	O V $ A N , $ $ N , U & $ P N , U	neutral
685	New Post ! : The Careers through Culinary Arts Program : 20th Anniversary Benefit http://bit.ly/bZ2jbJ	A N , , D N P ^ ^ N , A N N U	neutral
686	@faitholds hahah i dont mean to do that . its because b is right by the space barrrrr on my phone and my computer .	@ ! O V V P V O , L P N V R P D N N P D N & D N ,	neutral
