481	481	positive	@Wellness_News Thanks for the RT :) It was so nice talking to you today! Have a great night, and a Happy Valentine's day.
482	482	neutral	#solar Folding solar panel - MotorhomeFun: I have been debating with myself for the past year as to the benifits o... http://bit.ly/b1yV2l
483	483	neutral	@VerityW Maybe its more about the questions Mr Morgan was asking? -- I mean i have alot of time and respect for old Gord, but i dont [1/2]
484	484	neutral	End-of-the-year giving statements have gone out. If you have not received yours, please call the Summit office. 407-897-8130
485	485	negative	Reading can get you killed...in Nazi Germany http://imtsbro.com/2010/02/12/so-i-hear-youre-fond-of-literature/
486	486	positive	Day 2 done, all lookin tired but still a lot of fun with the mixture of talkin to friends and sellin good staff!
487	487	positive	@jonasdangerjoe I am interested in jemi ... you two (joe and demi) do very lovely couple!!
488	488	neutral	Catch me & @djcoolface @iamtyfromct and the rest of the Definition of Ent fam an 4eternity at NVCC fashion http://tl.gd/8k0qk
489	489	positive	RT @LaToyaDavis: "If you stay ready you don't have to get ready." - Will Smith
490	490	positive	@Greg_Kozarik @tjzuppe @Isley23 -- @sportstalkCLE appreciates you and your work - GREAT JOB tonight guys!
491	491	neutral	RT @open_atrium: You can test out the pre-release of Open Atrium beta4 with #drush make: http://bit.ly/bKzHpk (remember, it's not final yet)
492	492	negative	Don't shoulder your burden out there on your own ... Don't banish me then bid me home - Powderfinger ? Drifting... ? http://blip.fm/~ktm45
493	493	neutral	Anybody can be first. It takes good marketing thinking to get into the mind first. http://ow.ly/16xYv
494	494	positive	i need more followers help me and i will help you :)
495	495	negative	@howru2day2009 I second that. the bad boys did it, the bad boys did it but we will clean it up!
496	496	positive	RT @rachellehoude: I suggest we all listen to this beautiful song by @katiacadet with #haiti in our hearts. http://www.mediafire.com/?tv23z4dzhj1 in memory.
497	497	negative	@wheelyweb i don't. But it contributes. Some of it. Most of it is presentation, marketing and so-called "convenience"
498	498	positive	I LOOOOOOOOOOOOOVE my baby. :$ :$ :$ :$ :$ :$ :$ :$ :$ :$ :$
499	499	positive	Nice, TGIF! Anyone else enjoying CPK and a movie tonight? RT @curlyhair72400: Going out to eat @ California Pizza Kitchen! yum! Peace peeps!
500	500	neutral	RT @BryanPerson: The Media Bullseye Roundtable podcast is back! This week, @JenZings and I welcome guest @jenniferwindrum. http://bit.ly/cSG5Ye
501	501	neutral	Balsera Communications and Republica to jointly promote national Hispanic museum concept: National Hispanic museum... http://bit.ly/9uBsZ0
502	502	neutral	RT @Idothat2: RT if you throw things into fans and watch them fly around the room. #idothat2
503	503	neutral	*singing* Just got paid... Friday noon. Aint no party . Feeling tahd. Leyomi dropping. In my chair. Pump that twurk. While I do some work
504	504	negative	Q:IS IT TRUE THAT MAMA DANCA AH BREED FI YU??? A:wat the fuk.......... ah wah kinna suicidal n... http://formspring.me/KingBoots/q/159605074
505	505	positive	Thank you New York and New jersey for picking up your copies. Ain't nothing like the support of your own!
506	506	neutral	@SoCoLaura Sounds good. Can you ever go wrong with bacon. Really?
507	507	positive	RT @msjenniewalker Just 15 more followers to hit 1,800 - Can you help? ?? She's a brilliant musical artist. Follow Follow Follow !
508	508	neutral	@TheNoviceChef @TheHockeyGeek @sqlchicken but how long did that PC last you b4 u had to invest in repairs and or buying a new one?? :)
509	509	neutral	@Mcrebouche. I miss you. Enjoy the Winter Wonderland and stay warm.
510	510	negative	Hates being up early on my day off driving lesson later = fucking expensive http://myloc.me/3JN3C
511	511	positive	My speech and test went well. Thanks for the prayers! Now off to work with @briemory! Woohoo!
512	512	neutral	Attitude is everything. If you think you are going to lose, you most likely will. If you think like a winner, you are gaurenteed to win.
513	513	negative	To all my male followers when textin somebody say OK and not K cause it makes you sound #faggish
514	514	neutral	@heyshaybaby I got the pictures but I'm not gonna post them!
515	515	neutral	and one more #FF and RT thankathon @imageartifacts @elpsilva @mohlat @viral_desai @ultimate_music @espressoDOM @Photo_John @Sergeyus
516	516	positive	@jwilliams252722 LOL I once woke up in the morning to my then-6-yr-old & her best friend singing "Milkshake" - complete with, "Damn right!"
517	517	positive	RT @RevRunWisdom: Stop judging:: Start LOOKING 4 what other ppl can do , then ppl will start seeing whats good about u! (Karma)
518	518	neutral	Guess which one of my claims is a lie! http://www.twables.com/twotweetslie/guess/Katelyn5096
519	519	positive	RT @MikeHoughUK: who like's the new background!?
520	520	neutral	listening to "Lil Kim Lighters Up - Music Video" ? http://blip.fm/~ku5oe
521	521	neutral	What a season. Still cheering though and will always love my Heels! RT @TarHeelBlueInAr: They can't win for losing! Tough, tough year!
522	522	positive	getting my lip pierced... hells yeah
523	523	positive	ran a 5k in the 19s today, that was my time not the temp!
524	524	neutral	Interesting article & comments comparing Zillow and NAR perspectives on real estate data: http://bit.ly/dkUt4r
525	525	positive	@woothemes Liking the Woo Menus - great news they're going to power menus in #WordPress 3.0
526	526	negative	RT @perezhilton: Entertainment Weekly asks: "John Mayer's 'Playboy' interview: Why does no one care that he also uses a gay slur?" http://bit.ly/9jYdwb
527	527	positive	Bobby reed uses this as a member. Love is the master key that opens the gates of happiness. http://ihid.us?i=qcp
528	528	positive	Free report: Help offline businesses and make easy cash! => http://bit.ly/76oQM7
529	529	negative	@Labiba_ aww hope you ain't too stressed. Do take time to try and chill :)
530	530	negative	RT @Ahnanymis @MsQueenParis lol! Yo that Mike epps shit had my stomach hurtin smh <
531	531	neutral	Where can I get a copy of the picture from the shooting accident in the states where the BB saved the womans life???
532	532	negative	Tearing the place apart to find my lost library book which is right here, on the arm of my couch. LOL. Jeeeez.
533	533	positive	i love quality time w. my bff @beautifuldomiie! its more like touchy feely time LOL
534	534	positive	RT @CHRIS__CHAMBERS: So who's coming to the dream team awards on Monday @ 6:00? I'm ready to serve you :D
535	535	neutral	@ToughFL dang. welcome to the club! i got one today
536	536	negative	Bangladesh clamps down on deadly campus violence http://bit.ly/99S7YB
537	537	positive	Tsunami Memory: Choosing the Best WAHM Forums For Your Work at ... http://bit.ly/aNm3iy
538	538	positive	@Miss31337 aww that's what i first thought of!! you think i could pull belle off? she's so pretty!
539	539	positive	RT @TheReal_KDubb: After I make ya mama pop lock n drop it and bust it wide open Ima cook some breakfast buttnekkid in the kitchen Ving Rhames style #thuglife
540	540	positive	"I'm very willing to pay more taxes, because I believe it's the right thing to do" - RenoTH
541	541	positive	@YossiT cool!I always lookd for one but only found Haighs and Koko Black -not that there's anything wrong with that ;)
542	542	neutral	Just got word that the Dove Men+Care spot was featured on Oprah!! http://bit.ly/aUq0UJ
543	543	negative	sorry might not b back 4 a while i have alot coming up ,pantomine,option choices,holiday,footie play offs AND all my ruin your halfterm work
544	544	neutral	I'm going to be living around here later this year: http://bit.ly/aBKTgi
545	545	positive	RT @Saaoirse: I love how awkward everyone looks on QI when being applauded.
546	546	positive	was asked today in conversation what the end goal of my life is. jesus is. in other news, @quentindill is my favorite basketball player
547	547	positive	I just took "You and Justin are in mcdonald and he goes..." and got: He apologizes and u two become friends:)! Try it: http://bit.ly/9VvGpJ
548	548	negative	captain EO will not be opening this weekend. effects not yet ready... still testing. maybe late march to early april. sorry! #disneyland
549	549	positive	changed my name!!! used to be @InnocentBells88 but...now that i am OFFICIALY MARRIED to @SexyJazzWhit i am @MrsBellsWhit *smiles*
550	550	neutral	I am using twitter site to tweet right now ... Is that what people called " growing old " ?
551	551	neutral	@dkmashino I thought you complained about that earlier! Hmmmm! :P cc: @808Helix
552	552	neutral	@shadyoutkast punks fiddling and tap dancing? I don't even know.
553	553	negative	Let me sneak out to kitchen. I'm hella hungry. Brb!
554	554	positive	@BwanaPapyrus thank you for the #FF !!!!
555	555	positive	I feel u on that one.. RT @BellaKeys I need a dose of #Miami !! I'm getting the #NC virus ! LMAO
556	556	neutral	@LDBCasting I saw it reported that they originally wanted Bullock to do Blindside & she declined but they talked her into it...
557	557	positive	many people dn't know what it feels like when you lose something you love so much ....
558	558	neutral	Just took "do you know bella swan???" and got: you're her sis! Try it ? http://bit.ly/cN9WL0
559	559	negative	Getting a bit tired... And the 15 is so packed for las vegas.
560	560	neutral	@acronkyoung I literally just made a template. Waiting for you to edit and write your choices before I go too into it.
561	561	positive	COMPETITION www.bliss-gifts.co.uk is still running so come and enter for a chance to win a gorgeous prize.
562	562	neutral	@thatbrand knows my schedule well... Why don't you, @CathoBatho ?
563	563	negative	just had 3 mouthfuls of dubious looking and tasting beehoon from the neighbour
564	564	positive	@DougieDoug53 I Know You Not Tweeting About Me lol
565	565	neutral	@soopa I've moved in to the chichory stout from dogfish head if that helps at all.
566	566	neutral	I just became the mayor of Mark's on @foursquare! http://4sq.com/alMwgS
567	567	neutral	RT @MARLONLWAYANS #HowToBeAMan don't cheat... be honest. have the balls to tell the truth & the heart to let them walk away...
568	568	neutral	(infowars.com) A Warning To The Tea Party Nation http://ur1.ca/m7m5
569	569	neutral	just voted "#2" on "Miley best outfits?? " vote too ? http://bit.ly/aWPKkZ
570	570	neutral	just got back from cheer/dance
571	571	neutral	NewsBuzzer: Lightning Round OT: Acme Packet, Waste Management and More - http://tinyurl.com/ye88clp
572	572	negative	????? How I wish you were here... ?????
573	573	neutral	Getting ready for the Valencia MTV Winter Festival,tonight playing for free, the Arctic Monkeys + Mystery Jets.Todays my main Twiiter topic
574	574	negative	RT @LauraJSilverman: I bought a recovered memory foam mattress and half of my family doesn't believe it's real.
575	575	neutral	RT @ralphmarston: Happiness is not in some distant place of perfection and pleasure. Happiness is waiting for you to give it life in this moment.
576	576	negative	@HawkB_LND Naw its pro game just more physical and overseas rules
577	577	neutral	@BigHeadAsian So what's up with @LAFoodFest? You gonna be there for a while?
578	578	positive	RT @iatpapog: articel writing made fun and easy. http://bit.ly/articlewriting
579	579	positive	@SpinsDick O_o Um....*isn't near my house* Can i poof you guys there? :D
580	580	positive	in the past 24 hours i've eaten megabyte pizza, a&w, mcdonalds (three times), kraftdinner, and starbucks. whistler was a blast!
581	581	positive	HAHA Giselle just replied to my text and said 'Fuck yeah'. I love everyone :3
582	582	neutral	RT @ArghZombies: Trailer Neil Marshall's Centurian looks awesome! http://bit.ly/b4VEeZ // Do I spy Noel Clarke... Bet he gets his mobile out
583	583	neutral	Hello my tweeples! I'm back. Busy bee me. Check out what @obeygiant made! http://yfrog.com/1dcbdiyj (via @smokey_robinson)
584	584	positive	ready for this juice jam on march 27th, got about 5 more pounds of muscle to gain and i'll be just right....
585	585	neutral	RT @dj4DWood: @DonnieWahlberg are you a grown man ready to blow?
586	586	neutral	Phillyvenues.org Pavilion of Art & Design London to Field World's Most Prominent Dealers: LONDON.- Now i... http://bit.ly/9Wba2C @phlvenues
587	587	negative	Dispatch from Darfur RT @willswanson Valentine party behind barbed wire, sandbags. Nevermind UNAMID armed bouncers; their weapons don't work
588	588	negative	RT @fndannyboy: RT @ZackMeads: Tired of pissing matches over vinyl vs cdj/laptop. If you suck as a dj, you suck no matter what u play on. End of story :)
589	589	neutral	Testing out Google Buzz and other networks.
590	590	neutral	Mj got new mascra -.- and i didn't know -.-
591	591	positive	RT @worldprayr: Love Believes all Things - Unshakable confidence and trust. http://bit.ly/dsX6zl
592	592	neutral	Great fun RT @shru_: Enjoyable tweet up at Al Mallah @MoneyMunot @Daddybird @kangayayaroo @dubaijazz @wajihasaid @mita56 @bishray @yaHya101
593	593	negative	I saw him yesterday and thought the SAME thing. RT: @StyleIT Oh, crazy suit guy - you are such a #nyfw fixture http://twitpic.com/131gvw
594	594	negative	You must be Jamaican, cause you Jamaican me crazy. http://plurk.com/p/3rblfk
595	595	neutral	@MzNina216 thats on me im bout to send that 4 u.
596	596	positive	Wanna help us with tomorrow's bake sale? Here're the details: http://trunc.it/55kni Thank you!
597	597	positive	have another step to being capable fans down, blog created. http://jrcelski.blogspot.com/ - It is a very very nice place of happiness.
598	598	positive	@justinbieber "cuz this life's too long and this love's too strong. So baby know for sure, that I'll never let you go" (:
599	599	positive	@ItsMeMaven Hee! Nah, since my RNY one glass of wine = OMG I'M GONNA TAKE MY SHIRT OFF & DANCE!
600	600	positive	I'm always gonna be here so get use to tha face :)!!!
601	601	neutral	Petropavlovsk names Dr Graham Birch as non-executive director: AHe was manager of BlackRock's ... http://bit.ly/cWCgz0 - http://bit.ly/9BQr
602	602	neutral	I posted 12 photos on Facebook in the album "NNG Pix" http://bit.ly/8Ze5ub
603	603	neutral	RT @BiebsBestBabes: Everyone seems to be unfollowing EVERYONE except for celebs and friends.
604	604	positive	RT @martinajoseph 5000th Tweet Soon! <-- Just About Half Way Towards Reaching My Standards!:)
605	605	neutral	athomeintexas 2.12.10.wmv: http://athomeintexas.com ? Review of changes to website. How did removing flash and add... http://bit.ly/crmDTZ
606	606	neutral	@MissKellyO that tweet came from the heart and was perfectly spelt. Or should that be spelled? Respect for the realness and unbridled diss.
607	607	neutral	RT @BBCClick: What internet browser will you pick, and why, when Microsoft gives users the choice from March? Send us your views... http://bit.ly/azAI8Y
608	608	neutral	@bzygo What, You've Got Mail? IDK. That's a little before my time...most Meg Ryan movies are the same, but they're guilty pleasures.
609	609	neutral	3 picks today are - Crispy Breast of Lamb, Apple and spice red cabbage, Garlic and Thyme Potatoes, Pan Juice ?11.95
610	610	negative	Had been to office today, feeling sleepy now...
611	611	neutral	http://ping.fm/p/LbFvn - My Macbook Pro lid - now with @wrox and @sqlagentman stickers.
612	612	neutral	Today's New Moon gives the current pile-up of planets in your ... More for Leo http://twittascope.com/twittascope/?sign=5
613	613	positive	aww elvin ng's so cute w the pink pants and the lalala dance steps! :D
614	614	negative	time to say goodbye
615	615	positive	@BrunaCoradini so do you speak very well, don't you use the google translate yeah? I wanna someone to practice...
616	616	positive	just voted "joe jonas" on "who is the cutest guy in disney channel?" vote too ? http://bit.ly/b5Jl28
617	617	neutral	@technofreak9 install it on a flash drive and boot through the USB. flash the bios to an english one. What is the make of the PC? Board?
618	618	neutral	RT @Regev_Porat: Martin Heidegger: thinking the unthinkable - BBC's Human, All Too Human series http://tinyurl.com/yc6onwn
619	619	neutral	@cake_slave fair enough. I can't predict it anyway haha. How far are you?
620	620	positive	QUOTE: Survival and profit are fine, but if you http://j.mp/cz6d5T
621	621	positive	So today is the chinese new year and valentine's day at the same time, huh? What would I wear to celebrate both? pink barongsai costume? ;p
622	622	positive	@msfob woo thers like random cartoon characters and kids :) are you pro at mando?
623	623	negative	@oylo_muychingon awh that sucks :( i'm currently working on my biol assignment, feel free to do it for me? Haha :D
624	624	neutral	Fuel stop en route to Toronto for the weekend (@ Smokin' Joes) http://4sq.com/a5qumG
625	625	negative	Couldn't stand the dirty house any longer, so husband (who's home every morning) is going to chess tourney while I stay home & clean.
626	626	positive	RT @Catherine747: ... the global heart is awakening, beating out the rhythm of a new and glorious dance, calling us to a better way of living ~ Anodea Judith
627	627	negative	@joegilder sorry I missed the production club last night...work has been particularly unkind to my spare time this week.
628	628	negative	Stupid Things to Try on Your Cell Phone! - http://goo.gl/fb/WHYH
629	629	positive	@drewbrees I agree! Think you two top my list of people I'd love to meet one day!
630	630	neutral	@Glambr oooh are you coming to see me & @MAC_Gregory_A and @ricpipino at @alice_olivia?
631	631	positive	@JamesGang4lyf Yeah I totally agree too, and they both work so hard!!
632	632	positive	Top o the morning... Off to Riveredge forsome Saturday skiing!!! Purdy day for it!
633	633	neutral	Losing weight has nothing to do with starving or jogging!..http://bit.ly/8Ur89K
634	634	negative	Fuck My Life: OMFG Now I got hiccups!!!! #FML: OMFG Now I got hiccups!!!! #FML http://bit.ly/d4KbNY
635	635	positive	I've got a feeling this is Mexico's year
636	636	positive	RT @THE_REAL_SHAQ: 2nd funniest guy in da nba. check it out http://bit.ly/arCFES
637	637	positive	Look at my horse, my horse is amazing. Give it a lick it tastes just like raisins, by the stroke of its mane it turns into a plane.SINGALONG
638	638	positive	#listeningto Wonderin' (featuring Matt Thiessen of Relient K) - TobyMac , if you love how beautiful "fireflies" voice , MT is the man!
639	639	negative	can't find my phone + it's not charged.. email/twtr/fb if you need me. time for a lowkey night w/@hilaryasmith. 7.5 miler @ 7 AM tom.. ahh!!
640	640	neutral	RT @OMGIDoThisToo: When you sit on the ground, do you automatically start pulling out grass?
641	641	neutral	RT @FlexRadioSystem All other vendors have closed up shop, but still a crowd in FlexRadio booth #HamCation #hamr http://twitpic.com/132bv8
642	642	neutral	Q:If you could have been the author of any book, what would it have been?... A:THE 50 CENT BOOK http://formspring.me/Djzai09/q/164212714
643	643	neutral	How to Make money Online At Home?? http://bit.ly/ajfztf
644	644	positive	Want to improve your life? Ordain it by understanding the physics involved. Visit http://bit.ly/joedweb
645	645	negative	RT @nadirachianti: RT @aliyajulyan: RT @jacklinevelina: Pleaseeeee, i want to be taller :( http://myloc.me/3MsZj
646	646	positive	Lol that shit'll be crazy RT @antlindsey: @TheRyanHenry I'm putting it together in my head now. Ima hv you tat me on the stage @ONTOURAGE
647	647	positive	@ThemPRangers #rangerstagmein cause yall wit me everywhere ii go (only cause ii gotta skin of yall on my phone lol)
648	648	neutral	i will forever miss the GREAT Alexander McQueen
649	649	neutral	Need more followers of your twitter account? Go here - http://cli.gs/JpVunR
650	650	neutral	@LondonDiva The same ones up in arms were probably shucking and jiving right along with Soulja Boy talking about Supermanning that hoe. Q
651	651	neutral	@bsneed23 U off to Antarctica a.k.a. Dallas??
652	652	negative	@griltig yeah google for sure now. Jus a lying cunt like the rest of em. Oh well. Will def try to make boots reunion. You going?x
653	653	positive	RT @MARLONLWAYANS: #HowToBeAMan don't call a woman you had sex w/ ahoe. she gave your needy ass pussy. she's a HERO!<--lmao.
654	654	neutral	@lovelyladypa so true. I am sick of MSM creating drama
655	655	negative	I had a nightmare about this vicious little cat biting me! Dreammoods says it means someone close to me is talkin shit & bein fake. HMMMMM
656	656	positive	My grandma is so cute! :D she said I'm still young so don't have to do housework. I totally agree with her! (:
657	657	negative	RT @AndyParas: RT @CarolinaScanner SC Highway Patrol working 488 wrecks at the moment..... STAY HOME & DO NOT DRIVE!!! #chstrfc #chswx
658	658	negative	@DC_Zol Pricess Leia is going to be gutted! :-)
659	659	positive	Get back to healthy nutrition basicsAnahuac ProgressA great way to start on the path to better nutrition is to take a n http://url4.eu/1Otsu
660	660	positive	@MrsJonas622 can u vote stay on which njata is best ? It's my poll
661	661	neutral	BMW Vision EfficientDynamics Concept To Be In Production By 2013 - Future Cars News: BMW Vision EfficientDynamics ... http://bit.ly/caJzgr
662	662	neutral	@SaireBennetto Aww dammit! Lol its in the post!! =P
663	663	negative	"It took me a few hours to get my hand un-glued from my face."
664	664	neutral	@hughhefner How you doin just wanted to say hi and get in touch with you
665	665	neutral	RT @HarvardResearch: Atheists are just as ethical and have as strong a moral compass as churchgoers, new research shows http://ow.ly/15y0R
666	666	positive	hopin' one day you'll come and sing this song with me. I wrote this song just for you.
667	667	negative	Just realized a friend is off the wagon in a big way - sad;-(
668	668	positive	RT @PaigeXc: Is so excited about Pixies in March. La la love you, don't mean maybe...
669	669	positive	RT @inspiringMoms: @getsweetie Hi Sweetie! This is YOUR Holiday!You were named for it! Make it a special day!TU for the rt!Amy//Hugs to you!
670	670	positive	RT This is very cool. Parallel genetic code created http://bit.ly/acEJSk /via @RogerHighfield
671	671	neutral	Sesek napas mksdnya? ;) RT @RezaHarmaini: Can't breathe easy... http://myloc.me/3OW5o
672	672	positive	@MzJuDolla http://fashioncashsuccess.tumblr.com/ check out my blog!!!!
673	673	neutral	RT @TLProdigy: @atlhoopstar That squirtin thing, lmao. . . I just can't find it sexy. I TRIED though. lmaooo. - yo @MoGeezie what u say?
674	674	positive	RT @CrackerClips2010Pacesetter Awards 2010: Jerry Aronson, education winner: Aronson said he has always considered teaching to be an a...
675	675	negative	dropped my phone at knotts berry farm -_- water rides FTL!
676	676	neutral	@ljastars lol you are not :P http://bit.ly/cKNBd5 this is the bag :D :D
677	677	negative	The Book of Eli just didn't do it for me...
678	678	negative	White Knight Chronicles: Possibly one of the worst games ever made
679	679	negative	Sitting in my car :( man I think I really messed up with lukas tonight. :(
680	680	positive	I like how my parents just love to ruin everything, including what would have been the best Valentine's Day of my life.
681	681	negative	The thing about pictures of scenery is the never quite being able to translate the true experience- http://tweetphoto.com/11371545
682	682	negative	OH SNAP. my 6 year old cousin snores SO loud.
683	683	negative	From "Hacking Exposed" 2-14-10: MS update gives some XP boxes blue screen of death: http://tinyurl.com/yl8dz44
684	684	neutral	I posted two new tutorials. One one textures: http://bit.ly/aYgwLL and one on Patterns: http://bit.ly/dCw2WN
685	685	neutral	New Post!: The Careers through Culinary Arts Program: 20th Anniversary Benefit http://bit.ly/bZ2jbJ
686	686	neutral	@faitholds hahah i dont mean to do that. its because b is right by the space barrrrr on my phone and my computer.
687	687	negative	Ya style is played out like Arnold & that what you talking 'bout Willis.
688	688	positive	@Intricate11 girl ya it was just how they said it especially the in denial part! http://myloc.me/3NJbN
689	689	neutral	forgot to put the frozen yogurt away! whoops:P
690	690	negative	@brigwyn the laptop kept overheating and the repair trips were in the waranty period. They could never figure out what was wrong with it
691	691	negative	The one time NASCAR should step in today, they don't.
692	692	positive	My v-day gift = cartoons & bed rest #lame sum time 2day he will b rubbin my back & tummy :)
693	693	negative	the annoying cramps is getting my way! I wanna kill eeuuu!
694	694	positive	@justinbieber all I can say is that your are AMAZING! I love & appreciate how you try to treat all your fans equally. We love you!
695	695	neutral	@andreakhay no one asked me anything lol me and @_QuickSilver said ear piercings on Monday lol
696	696	positive	V-Day Gift 4 t/Planet> A Guide for Mass Meditation for Global Healing - http://bit.ly/8IqS8V #green #meditation #earth #eco Please RT
697	697	positive	Babysitter...check! Day with my honey...check! Nothing else matters, except the kids that is
698	698	positive	Happy V Day everyone! Or happy singles awareness day. Whichever works for you...
699	699	neutral	RT @vcoach: If you don?t like being alone, perhaps it would be wise to start making friends with the one you?re alone with!
700	700	neutral	RT @BITCHUTRIPPIN: RT @shinealious: My body hot lol
701	701	neutral	Happy Valentine's Day! Check out our Whole Trade roses. We won't tell anyone you only paid $19.99 for a dozen! http://bit.ly/c55QpL
702	702	positive	I just took "You live in a House Between Justin and Chris. In ..." and got: You and Justin become good friends! Try it: http://bit.ly/9RTQoA
703	703	negative	Hubs: "Hon, if you don't have something nice to say..." Daughter: "Then she'd never say anything."
704	704	positive	to all the wonders that swim in the stream who hang around me...you are marvellous and inspirational and this past year devine :) gratitude
705	705	negative	Daughter's been *killing* it on video chat with Grandma. I'd put her on that ChatRoulette thing if that weren't, like, awful parenting. #fb
706	706	neutral	John Pilger - Pepsi vs Coke in The Ice Cold War http://tinyurl.com/y9e3dgd John Pilger - Apartheid Did Not Die http://tinyurl.com/yb48zl6
707	707	neutral	hi sulli, i beleive, then reply my tweets hihi :) RT @realSULLI why do some people dont really believe my account.
708	708	neutral	Nieuw Amsterdam?s Life & Tender Boats Make Their Way to the Yard (Cruise Addicts) http://tinyurl.com/y9b95mx
709	709	positive	@corynathan I wish! I might have to quiz you after, especially about Daniel Burkas talk.
710	710	neutral	?1?: How to MAVERICKS SURF 11/7/09: THE FIRST PADDLE DAY OF THE YEAR. PETER MEL, ION BANNER, TYLER FOX, NA... http://bit.ly/bExblM Let's go
711	711	negative	Wish I was in Barcelona at the Mobile World Congress this week: http://bit.ly/4yTlYI Friends going. Maybe next year schedules will work out.
712	712	negative	The next person to tell me that flirting is harmless will be getting slapped on sight... Flirting plants seeds...
713	713	positive	RT @NelenaBieber: okay! this is like my 100th tweet for #Nelena4Vday ...still not on tt?? really??
714	714	neutral	RT @weLOVEsue: #GhettoVdayGifts watchin movie BET blackbuster...and then the AIDS commercial comes on... #awkwardmoment
715	715	neutral	Stamkos scores for T-Bay...and Walker/Prust square off.
716	716	positive	http://twitpic.com/1395mn - More meadow thanks to @kstew411
717	717	positive	The extra benefit of a Modulating Boiler
718	718	negative	You could have a hard time letting go of your ambitions now, b... More for Capricorn http://twittascope.com/twittascope/?sign=10
719	719	positive	Dodi and Diana wanted a wedding made in heaven ... ... http://bit.ly/aPoPkJ
720	720	neutral	dropping off the girls back home to YPO
721	721	positive	i wanna meet @Jillisalynn so i might have to come to my homie jheri party..
722	722	negative	@CourtneySit my kitchen's so tiny if I don't put them away I have to walk on tippy-toe around my lounge to get anywhere
723	723	negative	Oh my lord, a group of Melissa Marie wannabes have walked into the restaurant. Not everyone can get away with the look. Eeeek.
724	724	negative	Wtf. There's a pot deal going down in front of my house..o_O THIS ISN'T STOCKTON, DAMNIT..
725	725	negative	@michaelgmassey is a bad influence. my liver hates me.
726	726	neutral	lol u righttt...and why u change ur name AGAIN. RT @MissOfficiEllE be nice to "All the single ladies" *beyonce voice* youre taunting them..
727	727	neutral	I'm at a loss for jokes right now lol I need sumn' in my system!! (Austin Powers' voice) "Somebody stole my mojo!"
728	728	positive	Ollie Hales`s (United States, North Carolina) testimonial how to make money online for free.
729	729	negative	@badyellowchick i said great minds...how's the insulting you?....you're so ungrateful smh, women
730	730	positive	#fancy RT @koball: Sporting a bowtie tonight at we hit Minerva's for a Valentine's Evening out with my girls.
731	731	neutral	just joined a video chat with 6 other people at http://tinychat.com/lauryxxoyoutube #tinychat
732	732	neutral	I favorited a YouTube video -- Behind the Scenes - Monica Bellucci by Craig McDean http://youtu.be/7wH3DcBpqbI?a
733	733	neutral	@realGTRUTH I heard the moto was better.
734	734	neutral	RT @BirdWatchingMag: We're on our third day with @birdingholland - just a handful of species short of 100. Can we hit the century? Don't bet against it
735	735	negative	@jesscann They probably just want to draw people in and then when you're there they'll tell you the real price.
736	736	negative	@TheBotLebowski Shut the fuck up Donny! http://www.youtube.com/watch?v=MjYJ7zZ9BRw
737	737	positive	@heidianderson Thanks for the RT Heidi..
738	738	positive	RT @icarusaccount: Happy Valentines Day everyone! tell someone you love them today <3
739	739	neutral	Took the "Tom ou Bill?" quiz & got: Bill! What about you? ? http://bit.ly/cqyoPu
740	740	positive	@barretttv they are going to talk to the prisoners regarding loving their spouses. Or cell mates.
741	741	positive	Off for now folks - Hopefully will be able to phone @KrispinDavies. Tw33t ya later.
742	742	positive	AWESOME!! My dream last night was just a little too influenced by Woodstock.
743	743	neutral	Do IT!! RT @ClintonSparks: I want to start club tonight with "your all I need" by MJB & Method Man (cont) http://tl.gd/90ilp
744	744	negative	@EddieGrayy lmaolmaolmao. I'm tweeting it once more because @gescapes told me so. Clearly I do what othres tell me to do.
745	745	neutral	@RobinRahardian @janejelica: in 2 hours, the meat-ball baby will be 1 year old! ? RT: Techno family http://tweetphoto.com/11383728
746	746	neutral	? Nelson Riddle - The Theme From Route 66 http://somafm.com #nowplaying
747	747	negative	doing my annual valentines day reflecting, and i've really only come to one thing.
748	748	negative	I finished my fourth can of Coke WTF.
749	749	negative	I don't give a shit about Valentines, i'm pissed that i have no access to the new Uffie album!!
750	750	positive	@x_OneLoveJB YESSS! HAHA. Those posters are awesome! :D I can stare at them all day long! xD
751	751	negative	Thr R times, tht I test yr faith,'til U think U might surrender. Baby Im, Im not ashamed 2 say, tht my hopes wr (cont) http://tl.gd/919hr
752	752	positive	So my kids hockey organization is putting on a fundraiser to purchase Sadie's WheelChair Adaptive stroller.. they told us today!!
753	753	negative	@Preach8 me too. I'm disappointed. Expected better from the dunks.
754	754	neutral	I uploaded a YouTube video -- aster cafe r an b singer live.mp4 http://youtu.be/oUSx_D4Zb6Y?a
755	755	positive	My babyshowed up to Love the kids too. @BozackJenkins I'm so glad you are here boo.... http://twitgoo.com/dy32x
756	756	neutral	This American Life's Ira Glass on the art of storytelling http://is.gd/8nkPy
757	757	negative	@SlapHoAssNiggas Y nt, its #vday Heather...I dnt hve a Valentine sooooo I gotta gt sum1 wifey... http://url4.eu/1OqNs
758	758	negative	Open Question: My PSP home button opens but dosn't work.? - http://tinyurl.com/yaqfqjo
759	759	positive	live about to pick the mitchel musso autograph winner come watch!!!! (Broadcasting live at http://ustre.am/cnDW)
